32P
Cross Section 32, Proposed
32P.FLD

 DIST    B Horz   B Vert   B PROD    B MAX   E Horz   E Vert   E PROD    E MAX
  69.00   32.527   19.546   37.948   33.172    0.040    0.312    0.315    0.314
  70.00   33.787   15.988   37.379   34.377    0.042    0.325    0.327    0.327
  71.00   35.099   12.489   37.255   35.637    0.043    0.338    0.341    0.341
  72.00   36.460    9.190   37.600   36.947    0.045    0.353    0.356    0.356
  73.00   37.867    6.527   38.426   38.307    0.048    0.368    0.371    0.371
  74.00   39.321    5.670   39.728   39.716    0.051    0.385    0.388    0.388
  75.00   40.822    7.414   41.490   41.176    0.054    0.402    0.405    0.405
  76.00   42.371   10.638   43.686   42.691    0.058    0.420    0.424    0.424
  77.00   43.969   14.459   46.285   44.263    0.062    0.439    0.443    0.443
  78.00   45.618   18.580   49.256   45.896    0.066    0.459    0.464    0.464
  79.00   47.322   22.898   52.571   47.597    0.071    0.481    0.486    0.485
  80.00   49.086   27.376   56.204   49.375    0.077    0.503    0.509    0.508
  81.00   50.914   31.997   60.134   51.241    0.083    0.528    0.534    0.533
  82.00   52.812   36.756   64.344   53.218    0.090    0.553    0.560    0.559
  83.00   54.788   41.649   68.822   55.342    0.097    0.580    0.589    0.587
  84.00   56.851   46.679   73.559   57.684    0.105    0.610    0.619    0.616
  85.00   59.009   51.847   78.550   60.376    0.114    0.641    0.651    0.648
  86.00   61.275   57.155   83.793   63.638    0.123    0.674    0.686    0.683
  87.00   63.663   62.605   89.288   67.692    0.133    0.710    0.723    0.719
  88.00   66.187   68.199   95.036   72.547    0.143    0.749    0.763    0.759
  89.00   68.866   73.940  101.042   78.027    0.155    0.791    0.806    0.802
  90.00   71.719   79.827  107.312   83.966    0.168    0.836    0.853    0.848
  91.00   74.770   85.860  113.853   90.274    0.181    0.885    0.903    0.898
  92.00   78.045   92.039  120.674   96.911    0.196    0.937    0.958    0.952
  93.00   81.575   98.358  127.784  103.861    0.211    0.995    1.017    1.011
  94.00   85.391  104.814  135.195  111.123    0.228    1.056    1.081    1.074
  95.00   89.532  111.398  142.918  118.704    0.246    1.123    1.150    1.143
  96.00   94.039  118.100  150.967  126.615    0.265    1.196    1.225    1.218
  97.00   98.958  124.906  159.355  134.871    0.286    1.275    1.307    1.299
  98.00  104.338  131.797  168.098  143.486    0.308    1.361    1.395    1.387
  99.00  110.234  138.751  177.210  152.478    0.331    1.453    1.490    1.482
 100.00  116.704  145.738  186.707  161.865    0.356    1.554    1.594    1.586
 101.00  123.809  152.725  196.606  171.668    0.383    1.662    1.706    1.697
 102.00  131.616  159.669  206.923  181.904    0.411    1.780    1.826    1.818
 103.00  140.191  166.520  217.674  192.596    0.440    1.906    1.956    1.948
 104.00  149.604  173.216  228.878  203.761    0.471    2.043    2.097    2.088
 105.00  159.924  179.687  240.548  215.420    0.503    2.190    2.247    2.238
 106.00  171.221  185.851  252.700  227.592    0.535    2.348    2.408    2.400
 107.00  183.560  191.611  265.347  240.292    0.569    2.518    2.581    2.572
 108.00  197.001  196.858  278.500  253.536    0.603    2.699    2.765    2.757
 109.00  211.596  201.468  292.168  267.336    0.637    2.892    2.961    2.953
 110.00  227.385  205.302  306.354  281.699    0.671    3.097    3.169    3.160
 111.00  244.394  208.207  321.058  296.628    0.704    3.314    3.387    3.379
 112.00  262.626  210.018  336.273  312.120    0.734    3.542    3.617    3.610
 113.00  282.060  210.560  351.985  328.164    0.762    3.782    3.858    3.850
 114.00  302.641  209.659  368.169  344.738    0.786    4.031    4.107    4.100
 115.00  324.278  207.144  384.792  361.809    0.805    4.289    4.364    4.358
 116.00  346.832  202.869  401.806  379.334    0.818    4.554    4.627    4.621
 117.00  370.113  196.733  419.151  397.252    0.823    4.824    4.894    4.889
 118.00  393.873  188.717  436.750  415.486    0.819    5.096    5.162    5.157
 119.00  417.803  178.939  454.509  433.943    0.805    5.367    5.427    5.423
 120.00  441.530  167.740  472.319  452.512    0.780    5.633    5.687    5.683
 121.00  464.621  155.820  490.054  471.063    0.742    5.890    5.936    5.933
 122.00  486.592  144.422  507.572  489.451    0.691    6.132    6.171    6.168
 123.00  506.917  135.524  524.721  507.517    0.626    6.356    6.387    6.385
 124.00  525.053  131.788  541.340  525.096    0.548    6.556    6.579    6.577
 125.00  540.459  135.835  557.267  542.015    0.459    6.728    6.743    6.742
 126.00  552.628  148.938  572.346  558.109    0.359    6.865    6.875    6.874
 127.00  561.117  170.440  586.432  573.224    0.252    6.966    6.971    6.970
 128.00  565.576  198.505  599.400  587.224    0.146    7.026    7.028    7.027
 129.00  565.770  231.112  611.153  599.999    0.084    7.044    7.045    7.044
 130.00  561.598  266.512  621.628  611.477    0.149    7.019    7.020    7.020
 131.00  553.097  303.294  630.796  621.617    0.257    6.951    6.955    6.955
 132.00  540.436  340.332  638.668  630.421    0.366    6.841    6.851    6.851
 133.00  523.900  376.733  645.290  637.927    0.469    6.694    6.710    6.710
 134.00  503.866  411.806  650.742  644.210    0.563    6.511    6.535    6.535
 135.00  480.778  445.033  655.135  649.372    0.645    6.298    6.331    6.331
 136.00  455.108  476.055  658.598  653.543    0.716    6.058    6.101    6.101
 137.00  427.334  504.654  661.279  656.867    0.774    5.798    5.849    5.849
 138.00  397.914  530.733  663.335  659.502    0.819    5.520    5.580    5.580
 139.00  367.265  554.294  664.925  661.609    0.853    5.230    5.299    5.299
 140.00  335.749  575.419  666.209  663.349    0.877    4.931    5.008    5.008
 141.00  303.668  594.246  667.340  664.879    0.890    4.628    4.713    4.713
 142.00  271.262  610.951  668.464  666.348    0.896    4.322    4.414    4.414
 143.00  238.708  625.730  669.716  667.897    0.895    4.018    4.116    4.116
 144.00  206.133  638.785  671.221  669.654    0.889    3.716    3.821    3.820
 145.00  173.626  650.313  673.092  671.736    0.879    3.419    3.530    3.529
 146.00  141.270  660.493  675.432  674.251    0.866    3.128    3.245    3.243
 147.00  109.217  669.481  678.331  677.292    0.852    2.843    2.968    2.964
 148.00   77.926  677.400  681.868  680.943    0.836    2.566    2.699    2.693
 149.00   49.271  684.340  686.112  685.275    0.821    2.299    2.441    2.431
 150.00   32.678  690.347  691.120  690.349    0.806    2.041    2.195    2.179
 151.00   45.977  695.422  696.940  696.214    0.793    1.795    1.963    1.938
 152.00   75.779  699.513  703.606  702.904    0.781    1.564    1.748    1.709
 153.00  110.421  702.513  711.138  710.442    0.771    1.352    1.557    1.494
 154.00  147.553  704.251  719.542  718.833    0.763    1.168    1.395    1.296
 155.00  186.693  704.488  728.805  728.063    0.756    1.023    1.272    1.117
 156.00  227.767  702.912  738.893  738.097    0.751    0.935    1.199    0.969
 157.00  270.795  699.134  749.745  748.871    0.746    0.918    1.183    0.924
 158.00  315.787  692.682  761.269  760.291    0.741    0.976    1.226    1.039
 159.00  362.685  683.012  773.334  772.222    0.735    1.095    1.319    1.198
 160.00  411.326  669.508  785.767  784.488    0.727    1.257    1.452    1.375
 161.00  461.401  651.510  798.346  796.861    0.714    1.446    1.613    1.564
 162.00  512.415  628.345  810.794  809.059    0.696    1.649    1.790    1.759
 163.00  563.661  599.373  822.777  820.748    0.671    1.859    1.976    1.956
 164.00  614.196  564.067  833.911  831.535    0.637    2.067    2.163    2.149
 165.00  662.840  522.093  843.764  840.989    0.593    2.268    2.345    2.336
 166.00  708.212  473.419  851.875  848.648    0.539    2.457    2.515    2.509
 167.00  748.794  418.438  857.778  854.048    0.473    2.627    2.669    2.665
 168.00  783.039  358.096  861.036  856.754    0.398    2.774    2.802    2.799
 169.00  809.512  294.078  861.273  856.399    0.316    2.892    2.910    2.907
 170.00  827.046  229.189  858.215  852.718    0.230    2.980    2.988    2.986
 171.00  834.889  168.475  851.718  845.580    0.150    3.033    3.036    3.035
 172.00  832.802  122.673  841.789  835.005    0.098    3.051    3.053    3.051
 173.00  821.100  111.134  828.587  821.169    0.118    3.036    3.039    3.037
 174.00  800.611  137.958  812.411  804.385    0.178    2.990    2.995    2.994
 175.00  772.573  181.761  793.666  785.075    0.242    2.916    2.926    2.925
 176.00  738.487  227.833  772.833  763.733    0.298    2.819    2.835    2.833
 177.00  699.961  270.532  750.422  740.884    0.343    2.704    2.725    2.724
 178.00  658.569  307.784  726.941  717.044    0.377    2.575    2.602    2.601
 179.00  615.737  338.953  702.866  692.701    0.400    2.437    2.470    2.468
 180.00  572.679  364.096  678.622  668.284    0.413    2.294    2.331    2.330
 181.00  530.364  383.635  654.570  644.164    0.417    2.150    2.190    2.189
 182.00  489.514  398.185  631.011  620.642    0.414    2.006    2.049    2.048
 183.00  450.623  408.441  608.182  597.960    0.406    1.866    1.910    1.909
 184.00  413.989  415.115  586.266  576.300    0.394    1.730    1.774    1.774
 185.00  379.747  418.886  565.397  555.795    0.380    1.599    1.643    1.643
 186.00  347.905  420.378  545.670  536.537    0.364    1.474    1.518    1.518
 187.00  318.376  420.148  527.150  518.584    0.348    1.355    1.399    1.399
 188.00  291.001  418.678  509.875  501.965    0.332    1.242    1.285    1.285
 189.00  265.578  416.377  493.864  486.689    0.318    1.134    1.178    1.178
 190.00  241.876  413.587  479.122  472.747    0.306    1.032    1.077    1.076
 191.00  219.652  410.582  465.644  460.115    0.296    0.935    0.981    0.979
 192.00  198.658  407.581  453.417  448.759    0.288    0.844    0.892    0.887
 193.00  178.655  404.746  442.422  438.638    0.283    0.758    0.809    0.801
 194.00  159.415  402.193  432.634  429.700    0.280    0.677    0.732    0.719
 195.00  140.730  399.993  424.027  421.891    0.280    0.603    0.665    0.643
 196.00  122.419  398.176  416.570  415.150    0.282    0.537    0.607    0.574
 197.00  104.338  396.737  410.228  409.411    0.287    0.483    0.562    0.511
 198.00   86.407  395.637  404.963  404.604    0.293    0.445    0.533    0.459
 199.00   68.670  394.803  400.731  400.654    0.300    0.429    0.523    0.430
 200.00   51.483  394.137  397.485  397.481    0.309    0.437    0.535    0.444
 201.00   36.197  393.509  395.170  395.002    0.317    0.470    0.567    0.496
 202.00   27.442  392.770  393.728  393.124    0.326    0.525    0.618    0.566
 203.00   32.439  391.748  393.089  391.751    0.335    0.596    0.684    0.646
 204.00   47.849  390.256  393.178  390.778    0.342    0.681    0.762    0.734
 205.00   67.425  388.099  393.912  390.092    0.348    0.775    0.850    0.828
 206.00   88.833  385.086  395.199  389.576    0.352    0.876    0.944    0.927
 207.00  111.212  381.042  396.940  389.103    0.353    0.981    1.042    1.028
 208.00  134.073  375.829  399.027  388.543    0.350    1.088    1.143    1.130
 209.00  157.006  369.367  401.351  387.764    0.344    1.194    1.243    1.232
 210.00  179.591  361.661  403.796  386.637    0.333    1.298    1.340    1.330
 211.00  201.373  352.827  406.248  385.041    0.319    1.398    1.434    1.423
 212.00  221.862  343.117  408.597  382.874    0.303    1.489    1.520    1.509
 213.00  240.560  332.926  410.742  380.062    0.286    1.572    1.597    1.586
 214.00  256.988  322.783  412.592  376.571    0.271    1.642    1.664    1.651
 215.00  270.739  313.304  414.076  372.426    0.263    1.698    1.718    1.704
 216.00  281.523  305.104  415.143  367.730    0.266    1.740    1.760    1.742
 217.00  289.220  298.679  415.761  362.679    0.280    1.766    1.788    1.767
 218.00  293.923  294.276  415.920  357.587    0.306    1.777    1.803    1.777
 219.00  295.968  291.800  415.625  352.884    0.338    1.776    1.807    1.776
 220.00  295.932  290.795  414.895  349.081    0.373    1.764    1.803    1.764
 221.00  294.606  290.509  413.749  346.645    0.407    1.746    1.793    1.747
 222.00  292.920  290.018  412.205  345.816    0.437    1.726    1.781    1.727
 223.00  291.831  288.366  410.269  346.489    0.459    1.709    1.770    1.710
 224.00  292.170  284.684  407.932  348.255    0.473    1.699    1.764    1.699
 225.00  294.489  278.273  405.166  350.574    0.476    1.700    1.765    1.700
 226.00  298.949  268.652  401.926  352.928    0.468    1.711    1.774    1.712
 227.00  305.287  255.585  398.151  354.890    0.450    1.733    1.790    1.735
 228.00  312.883  239.085  393.773  356.133    0.422    1.763    1.812    1.765
 229.00  320.879  219.417  388.725  356.416    0.384    1.797    1.837    1.799
 230.00  328.339  197.086  382.948  355.576    0.340    1.830    1.862    1.832
 231.00  334.371  172.838  376.400  353.512    0.290    1.859    1.882    1.860
 232.00  338.235  147.667  369.065  350.182    0.239    1.879    1.894    1.879
 233.00  339.397  122.869  360.954  345.592    0.192    1.887    1.897    1.887
 234.00  337.557  100.180  352.108  339.799    0.153    1.882    1.888    1.882
 235.00  332.642   82.001  342.600  332.895    0.132    1.862    1.867    1.864
 236.00  324.785   71.312  332.521  325.008    0.134    1.829    1.833    1.832
 237.00  314.280   70.013  321.984  316.284    0.152    1.781    1.788    1.787
 238.00  301.536   76.584  311.110  306.884    0.177    1.723    1.732    1.732
 239.00  287.024   87.346  300.020  296.972    0.201    1.654    1.667    1.667
 240.00  271.233   99.285  288.834  286.707    0.221    1.579    1.594    1.594
 241.00  254.638  110.706  277.662  276.237    0.237    1.498    1.516    1.516
 242.00  237.666  120.790  266.600  265.696    0.247    1.413    1.435    1.434
 243.00  220.687  129.208  255.729  255.197    0.253    1.328    1.352    1.350
 244.00  204.003  135.886  245.117  244.836    0.254    1.242    1.268    1.266
 245.00  187.850  140.892  234.815  234.693    0.252    1.158    1.185    1.183
 246.00  172.399  144.364  224.861  224.826    0.246    1.076    1.104    1.102
 247.00  157.769  146.476  215.282  215.280    0.238    0.998    1.026    1.023
 248.00  144.030  147.410  206.093  206.086    0.228    0.923    0.951    0.948
 249.00  131.216  147.345  197.302  197.265    0.217    0.852    0.880    0.877
 250.00  119.330  146.448  188.909  188.826    0.206    0.786    0.813    0.809
 251.00  108.355  144.872  180.911  180.773    0.193    0.724    0.749    0.746
 252.00   98.259  142.749  173.298  173.102    0.181    0.666    0.690    0.687
 253.00   88.998  140.197  166.060  165.806    0.169    0.613    0.635    0.632
 254.00   80.524  137.313  159.182  158.874    0.158    0.563    0.585    0.581
 255.00   72.783  134.183  152.651  152.294    0.146    0.517    0.537    0.534
 256.00   65.723  130.876  146.452  146.052    0.136    0.475    0.494    0.491
 257.00   59.293  127.451  140.568  140.132    0.125    0.436    0.454    0.451
 258.00   53.441  123.954  134.984  134.519    0.116    0.401    0.417    0.414
 259.00   48.120  120.426  129.684  129.197    0.107    0.368    0.383    0.380
 260.00   43.286  116.898  124.654  124.150    0.099    0.338    0.352    0.349
 261.00   38.897  113.394  119.880  119.365    0.091    0.311    0.324    0.321
 262.00   34.917  109.934  115.346  114.825    0.084    0.286    0.298    0.295
 263.00   31.309  106.535  111.041  110.518    0.077    0.263    0.274    0.271
 264.00   28.044  103.209  106.951  106.430    0.071    0.243    0.253    0.250
 265.00   25.093   99.963  103.064  102.548    0.066    0.224    0.233    0.230
 266.00   22.429   96.805   99.370   98.861    0.061    0.206    0.215    0.212
 267.00   20.032   93.740   95.857   95.358    0.056    0.191    0.199    0.196
 268.00   17.879   90.771   92.515   92.027    0.052    0.177    0.184    0.181
 269.00   15.954   87.899   89.335   88.860    0.048    0.164    0.171    0.168
 270.00   14.241   85.125   86.308   85.847    0.044    0.152    0.159    0.156
 271.00   12.727   82.449   83.426   82.979    0.041    0.142    0.148    0.145
 272.00   11.399   79.870   80.679   80.247    0.037    0.133    0.138    0.135
 273.00   10.247   77.386   78.062   77.645    0.035    0.124    0.129    0.127
 274.00    9.262   74.997   75.567   75.165    0.032    0.117    0.121    0.119
 275.00    8.436   72.699   73.187   72.800    0.030    0.110    0.114    0.112
 276.00    7.758   70.490   70.916   70.544    0.027    0.104    0.108    0.106
 277.00    7.219   68.368   68.748   68.391    0.025    0.099    0.102    0.100
 278.00    6.806   66.329   66.678   66.336    0.024    0.094    0.097    0.095
 279.00    6.505   64.372   64.700   64.373    0.022    0.090    0.093    0.091
 280.00    6.299   62.494   62.810   62.496    0.020    0.087    0.089    0.087
 281.00    6.172   60.690   61.003   60.703    0.019    0.084    0.086    0.084
 282.00    6.107   58.960   59.275   58.988    0.018    0.081    0.083    0.081
 283.00    6.089   57.299   57.622   57.346    0.016    0.078    0.080    0.079
 284.00    6.105   55.705   56.039   55.776    0.015    0.076    0.078    0.077
 285.00    6.145   54.176   54.523   54.271    0.014    0.075    0.076    0.075
 286.00    6.198   52.708   53.071   52.830    0.013    0.073    0.074    0.073
 287.00    6.259   51.299   51.679   51.449    0.012    0.072    0.073    0.072
 288.00    6.323   49.947   50.345   50.125    0.011    0.070    0.071    0.070
 289.00    6.385   48.649   49.066   48.856    0.011    0.069    0.070    0.069
 290.00    6.444   47.402   47.838   47.637    0.010    0.068    0.069    0.068
 291.00    6.497   46.206   46.660   46.468    0.009    0.067    0.068    0.067
 292.00    6.543   45.056   45.529   45.345    0.009    0.067    0.067    0.067
 293.00    6.582   43.952   44.442   44.266    0.008    0.066    0.066    0.066
 294.00    6.613   42.891   43.398   43.229    0.008    0.065    0.066    0.065
 295.00    6.636   41.871   42.394   42.233    0.007    0.065    0.065    0.065
 296.00    6.651   40.891   41.428   41.275    0.007    0.064    0.064    0.064
 297.00    6.660   39.948   40.500   40.352    0.007    0.063    0.064    0.063
 298.00    6.661   39.042   39.606   39.465    0.006    0.063    0.063    0.063
 299.00    6.655   38.170   38.746   38.611    0.006    0.062    0.063    0.062
 300.00    6.643   37.330   37.917   37.788    0.005    0.062    0.062    0.062
